Attorney General	0001::utah.gov::STATE.person
Albemarle Prison	0116::nc.gov::STATE.place
Alexander Prison	0117::nc.gov::STATE.place
Avery Mitchell Prison	0118::nc.gov::STATE.place
Bertie Prison	0119::nc.gov::STATE.place
Caldwell Prison	0120::nc.gov::STATE.place
Caledonia Prison	0121::nc.gov::STATE.place
Carteret Prison	0122::nc.gov::STATE.place
Caswell Prison	0123::nc.gov::STATE.place
Catawba Prison	0124::nc.gov::STATE.place
Columbus Prison	0125::nc.gov::STATE.place
Craggy Prison	0126::nc.gov::STATE.place
Craven Prison	0127::nc.gov::STATE.place
Dan River Prison	0128::nc.gov::STATE.place
Davidson Prison	0129::nc.gov::STATE.place
Eastern Prison	0130::nc.gov::STATE.place
Foothills Prison	0131::nc.gov::STATE.place
Forsyth Prison	0132::nc.gov::STATE.place
Franklin Prison	0133::nc.gov::STATE.place
Gaston Prison	0134::nc.gov::STATE.place
Greene Prison	0135::nc.gov::STATE.place
Harnett Prison	0136::nc.gov::STATE.place
Hoke Prison	0137::nc.gov::STATE.place
Hyde Prison	0138::nc.gov::STATE.place
Johnston Prison	0139::nc.gov::STATE.place
Lanesboro Prison	0140::nc.gov::STATE.place
Lincoln Prison	0141::nc.gov::STATE.place
Lumberton Prison	0142::nc.gov::STATE.place
Marion Prison	0143::nc.gov::STATE.place
Maury Prison	0144::nc.gov::STATE.place
Morrison Prison	0145::nc.gov::STATE.place
Mountain View Prison	0146::nc.gov::STATE.place
Nash Prison	0147::nc.gov::STATE.place
Neuse Prison	0148::nc.gov::STATE.place
New Hanover Prison	0149::nc.gov::STATE.place
Womens Prison	0150::nc.gov::STATE.place
Odom Prison	0151::nc.gov::STATE.place
Orange Prison	0152::nc.gov::STATE.place
Pamlico Prison	0153::nc.gov::STATE.place
Pasquotank Prison	0154::nc.gov::STATE.place
Pender Prison	0155::nc.gov::STATE.place
Piedmont Prison	0156::nc.gov::STATE.place
Polk Prison	0157::nc.gov::STATE.place
Randolph Prison	0158::nc.gov::STATE.place
Rutherford Prison	0159::nc.gov::STATE.place
Sampson Prison	0160::nc.gov::STATE.place
Sanford Prison	0161::nc.gov::STATE.place
Scotland Prison	0162::nc.gov::STATE.place
Southern Prison	0163::nc.gov::STATE.place
Swannanoa Prison	0164::nc.gov::STATE.place
Tabor Prison	0165::nc.gov::STATE.place
Tyrrell Prison	0166::nc.gov::STATE.place
Wake Prison	0167::nc.gov::STATE.place
Warren Prison	0168::nc.gov::STATE.place
Wilkes Prison	0169::nc.gov::STATE.place
DIT	0170::nc.gov::STATE.organization
State CIO	0171::nc.gov::STATE.person
CGIA	0172::nc.gov::STATE.organization
VSOs	0173::nc.gov::STATE.organization
DMVA	0174::nc.gov::STATE.organization
DES	0175::nc.gov::STATE.organization
Employment Security Commission	0176::nc.gov::STATE.organization
NCHFA	0177::nc.gov::STATE.organization
Administrative Office of the Courts	0178::nc.gov::STATE.organization
AOC	0179::nc.gov::STATE.organization
Judicial Branch	0180::nc.gov::STATE.organization
Judicial Center	0181::nc.gov::STATE.place
RRK	0182::nc.gov::STATE.organization
IDS	0183::nc.gov::STATE.organization
DA	0184::nc.gov::STATE.person
FOIA	0185::nc.gov::FEDERAL.governance
DNCR	0186::nc.gov::STATE.organization
DCR	0187::nc.gov::STATE.organization
CWMTF	0188::nc.gov::STATE.organization
SANC	0189::nc.gov::STATE.organization
OSA	0190::nc.gov::STATE.organization
OAH	0191::nc.gov::STATE.organization
DPI	0192::nc.gov::STATE.organization
(?i)Golden(?-i) (?i)LEAF(?-i)	0193::nc.gov::STATE.organization
OBX	0194::nc.gov::STATE.place
Judge Mann	0195::nc.gov::STATE.person
Arts Council	0196::nc.gov::STATE.organization
NCMOA	0197::nc.gov::STATE.organization
NCMOH	0198::nc.gov::STATE.organization
Fort Fisher	0199::nc.gov::STATE.place
Ft. Fisher	0200::nc.gov::STATE.place
Fort Dobbs	0201::nc.gov::STATE.place
Ft. Dobbs	0202::nc.gov::STATE.place
Tryon Palace	0203::nc.gov::STATE.place
Battleship North Carolina	0204::nc.gov::STATE.place
Bath	0205::nc.gov::STATE.place
Bennett Place	0206::nc.gov::STATE.place
House in the Horseshoe	0207::nc.gov::STATE.place
Reed Gold Mine	0208::nc.gov::STATE.place
Town Creek Indian Mound	0209::nc.gov::STATE.place
FERPA	0210::nc.gov::FEDERAL.governance
ESSA	0211::nc.gov::FEDERAL.governance
LEA	0212::nc.gov::STATE.local_organization
IHE	0213::nc.gov::STATE.organization
MTSS	0214::nc.gov::STATE.governance
ESDB	0215::nc.gov::STATE.organization
DST	0216::nc.gov::STATE.governance
PIO	0217::nc.gov::STATE.person
EO	0218::nc.gov::STATE.governance
E.O.	0219::nc.gov::STATE.governance
E. O.	0220::nc.gov::STATE.governance
G. S.	0221::nc.gov::STATE.governance
HB	0222::nc.gov::STATE.governance
H.B.	0223::nc.gov::STATE.governance
H. B.	0224::nc.gov::STATE.governance
NCAC	0225::nc.gov::STATE.governance
SB	0226::nc.gov::STATE.governance
S.B.	0227::nc.gov::STATE.governance
S. B.	0228::nc.gov::STATE.governance
SL	0229::nc.gov::STATE.governance
S.L.	0230::nc.gov::STATE.governance
S. L.	0231::nc.gov::STATE.governance
([1-9]|[1-5][0-9])\s(CFR|C\.F\.R)(\s§){0,1}\s[0-9]{1,4}(\.[1-9]{1,4}){0,1}	0232::nc.gov::FEDERAL.governance
(Executive\sOrder\s|Executive\sOrder\sNo\.\s|EO\s{0,1}|E\.\s{0,1}O\.\s)[0-9]{1,3}	0233::nc.gov::STATE.governance
((?i)General\sStatute(?-i)\s|GS\s{0,1}|G\.\s{0,1}S\.\s)(§\s{0,1}){0,1}[12][0-9]{0,2}[a-zA-Z]{0,1}	0234::nc.gov::STATE.governance
((?i)House\sBill(?-i)\s|H|HB\s{0,1}|H\.\s{0,1}B\.\s)[0-9]{1,4}	0235::nc.gov::STATE.governance
([1-9]|[1-3][0-9])[A-Z]{0,1}\s(N\.C\.\sAdmin\.\sCode|NC\sAdmin\.\sCode|NCAC)\s[1-9][0-9]{0,1}[A-Z]\.[0-9]{1,4}	0236::nc.gov::STATE.governance
(?i)General(?-i) (?i)Statute(?-i)	0237::nc.gov::STATE.governance
(?i)North(?-i) (?i)Carolina(?-i) (?i)Administrative(?-i) (?i)Code(?-i)	0238::nc.gov::STATE.governance
(?i)United(?-i) (?i)States(?-i) (?i)Code(?-i)	0239::nc.gov::FEDERAL.governance
(?i)Session(?-i) (?i)Law(?-i)	0240::nc.gov::STATE.governance
(?i)House(?-i) (?i)Bill(?-i)	0241::nc.gov::STATE.governance
(?i)Senate(?-i) (?i)Bill(?-i)	0242::nc.gov::STATE.governance
(?i)General(?-i) (?i)Statutes(?-i)	0243::nc.gov::STATE.governance
(?i)Executive(?-i) (?i)Order(?-i)	0244::nc.gov::STATE.governance
(?i)Code(?-i) (?i)of(?-i) (?i)Federal(?-i) (?i)Regulations(?-i)	0245::nc.gov::FEDERAL.governance
((?i)Senate\sBill(?-i)|S|SB|S\.\s{0,1}B\.)\s{0,1}[0-9]{1,4}	0246::nc.gov::STATE.governance
([1-9]|[1-5][0-9])\s(USC|U\.S\.C)(\s§{1,2}){0,1}\s[1-9][0-9]{0,2}(-[1-9][0-9]{0,3}){0,1}	0247::nc.gov::FEDERAL.governance
[U]{1}[0-9]{8}	0248::utah.gov::PII.university_id
[0-9]{6}	0249::utah.gov::PII.employee_id
[0-9]{9}	0250::utah.gov::PII.drivers_license_number
[K]{1}([0-9]{4}|[0-9]{2}[-]{1}[0-9]{2}[-]{1})[0-9]{4}	0251::kshs.org::PII.drivers_license_number
[a-zA-Z0-9]{4}[-]{1}[a-zA-Z0-9]{4}[-]{1}[a-zA-Z0-9]{4}	0252::kshs.org::PII.tax_clearance_certificate
((0[0-9])|(1[0-2])|(2[1-9])|(3[0-2])|(6[1-9])|(7[0-2])|80)[0-9]{2}-{0,1}[0-9]{4}-{0,1}[0-9](\s|-)[0-9]{6,17}	0253::nc.gov::PII.bank_account_number
["'\[{<]{0,1}[a-zA-Z0-9_\-\.]{1,100}@((\[[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.)|(([a-zA-Z0-9\-]+\.)+))([a-zA-Z]{2,4}|[0-9]{1,3})(\]?)["'\]}>]{0,1}	0254::nc.gov::PII.email_address
([0-9]{8,9}|[a-zA-Z][0-9]{7})	0255::nc.gov::PII.passport_number
[0-9]{8}	0256::nc.gov::PII.employee_id
[0-9]{4}[\s|-][0-9]{4}[\s|-][0-9]{4}[\s|-]{0,1}[0-9]{4}	0257::nc.gov::PII.credit_card_number
[0-9]{2}-[0-9]{7}([a-zA-Z]|[0-9]{3}){0,1}	0258::nc.gov::PII.taxpayer_id
[0]{4}[0-9]{8}	0259::nc.gov::PII.drivers_license_number
(?!000)([0-6][0-9]{2}|7([0-6][0-9]{1}|7[012]))([\s{1}-]){0,1}(?!00)[0-9]{2}\3(?!0000)[0-9]{4}	0260::nc.gov::PII.social_security_number
(?i)deductible(?-i)	0261::nc.gov::PII.personal_health_information
(?i)diagnosis(?-i)	0262::nc.gov::PII.personal_health_information
EHR	0263::nc.gov::PII.personal_health_information
EMR	0264::nc.gov::PII.personal_health_information
ePHI	0265::nc.gov::PII.personal_health_information
e-PHI	0266::nc.gov::PII.personal_health_information
FMLA	0267::nc.gov::PII.personal_health_information
(?i)health(?-i) (?i)condition(?-i)	0268::nc.gov::PII.personal_health_information
(?i)medical(?-i) (?i)records(?-i)	0269::nc.gov::PII.personal_health_information
(?i)patient(?-i)	0270::nc.gov::PII.personal_health_information
PHI	0271::nc.gov::PII.personal_health_information
(?i)policy(?-i) (?i)number(?-i)	0272::nc.gov::PII.personal_health_information
(?i)sick(?-i) (?i)leave(?-i)	0273::nc.gov::PII.personal_health_information
(?i)attorney(?-i) (?i)client(?-i) (?i)privilege(?-i)	0274::nc.gov::PII.sensitive_document
(?i)attorney-client(?-i) (?i)privilege(?-i)	0275::nc.gov::PII.sensitive_document
BCP	0276::nc.gov::PII.sensitive_document
(?i)between(?-i) (?i)us(?-i)	0277::nc.gov::PII.sensitive_document
(?i)classified(?-i)	0278::nc.gov::PII.sensitive_document
(?i)confidential(?-i)	0279::nc.gov::PII.sensitive_document
COOP	0280::nc.gov::PII.sensitive_document
(?i)disaster(?-i) (?i)plan(?-i)	0281::nc.gov::PII.sensitive_document
(?i)disaster(?-i) (?i)planning(?-i)	0282::nc.gov::PII.sensitive_document
(?i)discreet(?-i)	0283::nc.gov::PII.sensitive_document
(?i)discrete(?-i)	0284::nc.gov::PII.sensitive_document
(?i)emergency(?-i) (?i)response(?-i) (?i)plan(?-i)	0285::nc.gov::PII.sensitive_document
(?i)eyes(?-i) (?i)only(?-i)	0286::nc.gov::PII.sensitive_document
(?i)eyes-only(?-i)	0287::nc.gov::PII.sensitive_document
(?i)grievance(?-i)	0288::nc.gov::PII.sensitive_document
(?i)hush(?-i) (?i)hush(?-i)	0289::nc.gov::PII.sensitive_document
(?i)hushed(?-i)	0290::nc.gov::PII.sensitive_document
(?i)hush-hush(?-i)	0291::nc.gov::PII.sensitive_document
(?i)in(?-i) (?i)confidence(?-i)	0292::nc.gov::PII.sensitive_document
(?i)intelligence(?-i)	0293::nc.gov::PII.sensitive_document
(?i)legal(?-i) (?i)disclaimer(?-i)	0294::nc.gov::PII.sensitive_document
(?i)military(?-i) (?i)leave(?-i)	0295::nc.gov::PII.sensitive_document
NDA	0296::nc.gov::PII.sensitive_document
(?i)non(?-i) (?i)disclosure(?-i)	0297::nc.gov::PII.sensitive_document
(?i)non-disclosure(?-i)	0298::nc.gov::PII.sensitive_document
(?i)not(?-i) (?i)a(?-i) (?i)matter(?-i) (?i)of(?-i) (?i)public(?-i) (?i)record(?-i)	0299::nc.gov::PII.sensitive_document
(?i)not(?-i) (?i)a(?-i) (?i)public(?-i) (?i)record(?-i)	0300::nc.gov::PII.sensitive_document
(?i)not(?-i) (?i)for(?-i) (?i)publication(?-i)	0301::nc.gov::PII.sensitive_document
(?i)not(?-i) (?i)public(?-i)	0302::nc.gov::PII.sensitive_document
(?i)not(?-i) (?i)to(?-i) (?i)be(?-i) (?i)quoted(?-i)	0303::nc.gov::PII.sensitive_document
(?i)off(?-i) (?i)the(?-i) (?i)record(?-i)	0304::nc.gov::PII.sensitive_document
(?i)off-the-record(?-i)	0305::nc.gov::PII.sensitive_document
(?i)private(?-i)	0306::nc.gov::PII.sensitive_document
(?i)restricted(?-i)	0307::nc.gov::PII.sensitive_document
(?i)sealed(?-i)	0308::nc.gov::PII.sensitive_document
(?i)sealed(?-i) (?i)bid(?-i)	0309::nc.gov::PII.sensitive_document
(?i)secret(?-i)	0310::nc.gov::PII.sensitive_document
(?i)sensitive(?-i)	0311::nc.gov::PII.sensitive_document
(?i)strictly(?-i) (?i)prohibited(?-i)	0312::nc.gov::PII.sensitive_document
(?i)top(?-i) (?i)secret(?-i)	0313::nc.gov::PII.sensitive_document
(?i)trade(?-i) (?i)secret(?-i)	0314::nc.gov::PII.sensitive_document
(?i)under(?-i) (?i)the(?-i) (?i)table(?-i)	0315::nc.gov::PII.sensitive_document
(?i)under(?-i) (?i)wraps(?-i)	0316::nc.gov::PII.sensitive_document
(?i)under-the-table(?-i)	0317::nc.gov::PII.sensitive_document
(?i)vacation(?-i) (?i)leave(?-i)	0318::nc.gov::PII.sensitive_document
(http|https|ftp){1}(://)([0-9a-zA-Z]){1,63}(\.|@|:)([^\s]){1,2000}	0319::nc.gov::TOMES.URL
